ZIP,LAT,LNG
11702,40.650697, -73.262218
11703,40.732671, -73.325010
11704,40.717504, -73.358203
11705,40.743277, -73.055841
11706,40.722537, -73.252183
11709,40.906313, -73.558244
11710,40.671972, -73.531972
11713,40.776095, -72.942821
11714,40.742563, -73.486073
11715,40.751006, -73.034877
11716,40.776692, -73.134854
11717,40.783805, -73.252263
11718,40.716435, -73.261514
11719,40.782153, -72.912104
11720,40.870331, -73.082113
11721,40.902425, -73.371427
11722,40.783050, -73.194916
11724,40.864221, -73.456381
11725,40.840492, -73.280815
11726,40.678789, -73.395729
11727,40.882060, -73.004009
11729,40.761136, -73.325260
11730,40.717436, -73.170220
11731,40.862623, -73.316937
11732,40.844738, -73.536885
11733,40.940235, -73.112780
11735,40.732747, -73.432789
11738,40.838199, -73.038213
11739,40.736135, -73.161251
11740,40.865398, -73.361296
11741,40.794895, -73.070328
11742,40.810067, -73.041404
11743,40.883411, -73.423556
11746,40.814268, -73.362276
11747,40.788403, -73.407396
11749,40.806740, -73.170903
11751,40.730486, -73.213924
11752,40.757114, -73.174012
11753,40.789713, -73.539899
11754,40.885566, -73.249901
11755,40.857817, -73.116844
11756,40.724512, -73.516326
11757,40.689010, -73.373328
11758,40.668934, -73.458448
11762,40.682744, -73.446664
11763,40.826582, -72.984050
11764,40.938993, -72.979047
11765,40.882186, -73.558941
11766,40.939219, -73.018666
11767,40.842949, -73.145216
11768,40.923631, -73.339309
11769,40.734348, -73.125025
11770,40.645842, -73.156596
11771,40.872799, -73.525020
11772,40.761780, -72.987407
11776,40.913615, -73.046398
11777,40.956068, -73.066659
11778,40.948046, -72.937093
11779,40.812958, -73.114490
11780,40.909287, -73.174729
11782,40.738088, -73.081670
11783,40.677612, -73.490014
11784,40.868923, -73.041215
11786,40.950485, -72.886658
11787,40.852924, -73.211260
11788,40.818088, -73.213209
11789,40.962028, -72.971008
11790,40.905957, -73.127374
11791,40.828288, -73.505922
11792,40.954997, -72.825588
11793,40.651288, -73.514726
11794,40.913360, -73.124883
11795,40.709005, -73.296337
11796,40.731246, -73.099419
11797,40.820208, -73.472450
11798,40.752599, -73.378743
11801,40.762304, -73.524452
11803,40.781700, -73.473035
11804,40.759010, -73.457384
11901,40.926901, -72.643499
11930,40.989988, -72.099587
11931,40.934273, -72.612403
11932,40.934313, -72.306615
11933,40.942231, -72.765594
11934,40.798359, -72.794297
11935,41.021223, -72.486958
11937,41.013013, -72.168912
11939,41.123116, -72.315350
11940,40.813171, -72.752002
11941,40.830160, -72.729761
11942,40.850303, -72.581827
11944,41.104030, -72.371541
11946,40.870270, -72.521704
11947,40.950659, -72.571053
11948,40.963640, -72.553489
11949,40.866503, -72.804643
11950,40.808032, -72.847010
11951,40.763164, -72.830344
11952,41.001648, -72.547599
11953,40.892505, -72.951172
11954,41.047565, -71.946386
11955,40.809133, -72.816101
11956,40.969049, -72.462175
11957,41.192201, -72.148968
11958,41.039067, -72.464419
11959,40.822586, -72.601345
11960,40.810615, -72.706062
11961,40.905139, -72.888349
11962,40.930895, -72.268719
11963,40.993155, -72.319664
11964,41.055827, -72.319034
11965,41.096081, -72.288400
11967,40.794778, -72.875477
11968,40.905925, -72.415662
11970,40.938952, -72.577539
11971,41.064037, -72.430926
11972,40.847825, -72.702889
11973,40.867173, -72.882123
11975,40.941107, -72.244466
11976,40.922393, -72.350704
11977,40.827467, -72.678983
11978,40.826323, -72.649008
11980,40.831296, -72.923154
